,concepts,description,related
145,Apristurus,"Apristurus is a genus of catsharks, the family Scyliorhinidae, commonly known as the ghost or demon catsharks.","Catshark, Spatulasnout catshark, List of sharks, List of cartilaginous fish"
146,Apristurus brunneus,"Apristurus is a genus of catsharks, the family Scyliorhinidae, commonly known as the ghost or demon catsharks.","Apristurus, Brown catshark, Oregon Coast, List of sharks, List of fishes of the Salish Sea"
147,Apristurus kampae,"Apristurus is a genus of catsharks, the family Scyliorhinidae, commonly known as the ghost or demon catsharks.","Apristurus, Longnose catshark, Oregon Coast, Catshark, List of sharks"
148,Arachnactidae,Arachnactidae is a family of tube-dwelling anemones in the order Ceriantharia. It is the only family in the monotypic order Penicillaria and comprises around 38 species.,"Tube-dwelling anemone, Arachnanthus sarsi, Arachnanthus, Anactinia"
149,Arachnactis,Cerianthus lloydii is a species of tube-dwelling sea anemone in the family Cerianthidae. It is sometimes called the lesser cylinder anemone and is found in shallow seas around the coasts of north west Europe.,"Cerianthus lloydii, Tube-dwelling anemone, Arachnactidae"
150,Archaeobalanidae,"Afropomus balanoidea is a species of freshwater snail, an aquatic gastropod mollusk in the family Ampullariidae, the apple snails and their allies.","Afropomus balanoidea, Ampullariidae, Balanidae, Balanus, Thoracica"
151,Archeterokrohnia docrickettsae,Archeterokrohnia docrickettsae is a type of deep-sea marine arrow worm. It is the largest species in the Archeterokrohnia genus and the first to be found alive.,"Archeterokrohnia, Heterokrohniidae"
152,Arcturidae,The Arcturidae are a family of marine isopod crustaceans in the suborder Valvifera. Members of the family resemble woodlice and are found globally in cooler areas in shallow seas.,"Valvifera, Arcturus (disambiguation), List of isopods of Sri Lanka, List of crustaceans of Ireland"
153,Ariomma,"Ariomma is a genus of deepwater, marine ray-finned fishes belonging to the family Ariommatidae.  Members of this genus are found in the Atlantic, Pacific and Indian Oceans.","Ariommatidae, List of deep water fish of the Red Sea, List of prehistoric bony fish genera, List of fishes in the Red Sea"
154,Aristeus,"The Atheriniformes, also known as the silversides, are an order of ray-finned fishes that includes the Old World silversides and several less-familiar families, including the unusual Phallostethidae. The order includes at least 354 species.","Atheriniformes, Mullet (fish), List of freshwater fish of Japan, List of fishes in Canada, List of freshwater fishes of Oregon"
155,Arthropoda,"Arthropods (, from Ancient Greek  ἄρθρον (arthron) 'joint', and  πούς (pous) 'foot' (gen. ποδός)) are invertebrate animals in the phylum Arthropoda.","Arthropod, Daviesia arthropoda, Ecdysis, Arthropod cuticle, List of arthropod orders"
156,Articulata,Articulata, 
157,Asbestopluma,Asbestopluma is a genus of sponges belonging to the family Cladorhizidae.The genus has cosmopolitan distribution.,"Sponge, Marine life, Ed Ricketts, Chondrocladia"
158,Asbestopluma desmophora,Asbestopluma desmophora, 
159,Asbestopluma monticola,Asbestopluma is a genus of sponges belonging to the family Cladorhizidae.The genus has cosmopolitan distribution.,"Asbestopluma, Sponge, Marine life, Ed Ricketts, Chondrocladia"
160,Asbestopluma rickettsi,Asbestopluma is a genus of sponges belonging to the family Cladorhizidae.The genus has cosmopolitan distribution.,"Asbestopluma, Sponge, Marine life, Ed Ricketts, Chondrocladia"
161,Asceptrulum,Farreidae is a family of glass sponges in the order Sceptrulophora.,Farreidae
162,Ascidiacea,Ascidiacea, 
163,Asellota,Asellota is a suborder of isopod crustaceans found in marine and freshwater environments. Roughly one-quarter of all marine isopods belong to this suborder.,"Isopoda, Abyssal plain, Porcellio spinicornis, Desmosoma elegans"
164,Aspidodiadema,Aspidodiadema is a genus of echinoderms belonging to the family Aspidodiadematidae. The species of this genus are found in the Indo-Pacific and Caribbean.,"Aspidodiadema tonsum, Aspidodiadema jacobyi, Aspidodiadema hawaiiense, Aspidodiadema annulatum"
165,Aspidodiadema cf. hawaiiense,Aspidodiadema cf. hawaiiense, 
166,Aspidodiadema hawaiiense,Aspidodiadema hawaiiense is a species of sea urchin of the family Aspidodiadematidae. Their armor is covered with spines.,"Aspidodiadema, Aspidodiadematidae, List of echinoderm orders"
167,Aspidodiadema sp.,Aspidodiadema sp., 
168,Aspidoscopulia,Aspidoscopulia is a genus of glass sponge in the family Farreidae.,"Farreidae, Claviscopulia"
169,Aspidoscopulia sp.,Aspidoscopulia is a genus of glass sponge in the family Farreidae.,Aspidoscopulia
170,Asteriidae,The Asteriidae are a diverse family of Asteroidea (sea stars) in the order Forcipulatida. It is one of three families in the order Forcipulatida.,"Asterias forbesi, Asterias, Common starfish, Forcipulatida"
171,asteroid feeding depression,"Starfish or sea stars are star-shaped echinoderms belonging to the class Asteroidea (). Common usage frequently finds these names being also applied to ophiuroids, which are correctly referred to as brittle stars or basket stars.","Starfish, Echinoderm, Carl Bosch, Upgrade (film), Global catastrophic risk"
172,Asteroidea,"Starfish or sea stars are star-shaped echinoderms belonging to the class Asteroidea (). Common usage frequently finds these names being also applied to ophiuroids, which are correctly referred to as brittle stars or basket stars.","Starfish, Asterozoa, Stelleroidea, Echinoderm, Heliaster helianthus"
173,Asteroidea sp. 1,"Starfish or sea stars are star-shaped echinoderms belonging to the class Asteroidea (). Common usage frequently finds these names being also applied to ophiuroids, which are correctly referred to as brittle stars or basket stars.","Starfish, Pterasteridae, Maureen Downey, Asterinidae, Henricia leviuscula"
174,Asteronyx,Asteronyx is a genus of echinoderms belonging to the family Asteronychidae.The genus has cosmopolitan distribution.Species:,"Brittle star, Asteronychidae, Funiculina quadrangularis, Astrobrachion adhaerens"
175,Asteronyx longifissus,Asteronyx is a genus of echinoderms belonging to the family Asteronychidae.The genus has cosmopolitan distribution.Species:,Asteronyx
176,Asteronyx loveni,Asteronyx is a genus of echinoderms belonging to the family Asteronychidae.The genus has cosmopolitan distribution.Species:,"Asteronyx, Brittle star, Funiculina quadrangularis, Asteronychidae, List of echinoderms of Venezuela"
177,Asteronyx luzonicus,Asteronyx is a genus of echinoderms belonging to the family Asteronychidae.The genus has cosmopolitan distribution.Species:,Asteronyx
178,Asteroschema,Euryalidae is a family of echinoderms belonging to the order Euryalida.,"Euryalidae, Callogorgia, List of echinoderms of South Africa"
179,Asterozoa,The Asterozoa are a subphylum in the phylum Echinodermata. Characteristics include a star-shaped body and radially divergent axes of symmetry.,"Eleutherozoa, Echinoderm, Starfish, List of animal classes"
180,Asthenactis,Myxasteridae is a family of deep-sea velatid sea stars containing nine species in three genera.,"Myxasteridae, Henricia"
181,Asthenactis fisheri,Myxasteridae is a family of deep-sea velatid sea stars containing nine species in three genera.,"Myxasteridae, Henricia"
182,Asthenactis papyraceus,Myxasteridae is a family of deep-sea velatid sea stars containing nine species in three genera.,Myxasteridae
183,Asthenactis sp.,Myxasteridae is a family of deep-sea velatid sea stars containing nine species in three genera.,"Myxasteridae, Henricia"
184,Astroceramus,Astroceramus is a genus of abyssal sea stars in the family Goniasteridae.,"Goniasteridae, Walter Kenrick Fisher"
185,Astroceras,"The Euryalida are an order of brittle stars, which includes large species with either branching arms (called ""basket stars"") or long and curling arms (called ""snake stars""). ","Basket star, Euryalidae"
186,Astronesthes,"Snaggletooths or stareaters are any of a number of small, deep-sea stomiid fish in the genus Astronesthes. They possess a bioluminescent red chin barbel that the fish use as a lure to attract small prey into striking distance.","Stareater (fish), Snaggletooth, Stomiidae, Astronesthes richardsoni, Astronesthes niger"
187,Astropecten,Astropecten is a genus of sea stars of the family Astropectinidae.,"Astropecten articulatus, Astropecten aranciacus, Astropecten polyacanthus, Astropecten platyacanthus"
188,Astropectinidae,"The Astropectinidae are a family of sea stars in the order Paxillosida. Usually, these starfish live on the seabed and immerse themselves in soft sediment such as sand and mud.They are not to be confused with species in the genus Archaster, which share similar shape and life habits, but belong to the family Archasteridae (order Valvatida).","Astropecten articulatus, Astropecten, Astropecten aranciacus, Astropecten spinulosus"
189,Astrophiura,Ophiuridae are a large family of brittle stars of the suborder	Ophiurina.,"Ophiuridae, List of organisms named after famous people (born 1950–present)"
190,Atelecrinidae,Atelecrinidae is a family of crinoids or feather stars in the phylum Echinodermata. It was first described by Francis Arthur Bather in 1899.,"Articulata (Crinoidea), Comatulida, List of crinoid genera"
191,Atlantisella,"Atlantisella is a genus of glass sponges (Hexactinellids) belonging to the family Euplectellidae, first described in 2002 by Konstantin Tabachnick.Species of this genus are found off the coast of New Zealand, in the central Pacific and off the west coast of the United States.","Hexasterophora, Euplectellidae"
192,Atlantisella sp.,"Atlantisella is a genus of glass sponges (Hexactinellids) belonging to the family Euplectellidae, first described in 2002 by Konstantin Tabachnick.Species of this genus are found off the coast of New Zealand, in the central Pacific and off the west coast of the United States.",Atlantisella
193,Atolla,"Atolla wyvillei, also known as the Atolla jellyfish or Coronate medusa, is a species of deep-sea crown jellyfish (Scyphozoa: Coronatae). It lives in oceans around the world.","Atolla jellyfish, Atolla, Atolla vanhoeffeni, Atolla parva, Atolla reynoldsi"
194,Atolla gigantea,"Atolla wyvillei, also known as the Atolla jellyfish or Coronate medusa, is a species of deep-sea crown jellyfish (Scyphozoa: Coronatae). It lives in oceans around the world.","Atolla jellyfish, Atolla, Atolla vanhoeffeni, Atolla parva, Atolla reynoldsi"
195,Atolla parva,Atolla parva is a species of true jellyfish in the family Atollidae. It is found in the north Atlantic Ocean and in waters around New Zealand.,"Atolla, List of marine cnidarians of South Africa"
196,Atolla vanhoeffeni,Atolla vanhoeffeni is a species of true jellyfish in the family Atollidae.,Atolla
197,Atolla wyvillei,"Atolla wyvillei, also known as the Atolla jellyfish or Coronate medusa, is a species of deep-sea crown jellyfish (Scyphozoa: Coronatae). It lives in oceans around the world.","Atolla jellyfish, Atolla, Crown jellyfish, Poralia, Portuguese dogfish"
198,Auloplax,Auloplacidae is a family of sponges belonging to the order Sceptrulophora.Genera:,"Auloplacidae, Takatika Grit"
199,Aulosphaera,Aulosphaera is a genus of Cercozoa. The genus contains bioluminescent species.,"Aulosphaeridae, Tuscaridium, Phaeosphaerida, Phaeodarea"
200,Aurelia aurita,"Aurelia aurita (also called the common jellyfish, moon jellyfish, moon jelly or saucer jelly) is a species of the family Ulmaridae. All species in the genus are very similar, and it is difficult to identify Aurelia medusae without genetic sampling; most of what follows applies equally to all species of the genus.","Aurelia (cnidarian), Jellyfish, Aurelia labiata, Aurelia limbata"
201,Austinograea,The Bythograeidae are a small family of blind crabs which live around hydrothermal vents. The family contains 16 species in six genera.,"Bythograeidae, Gandalfus yunohana, Scaly-foot gastropod, Cyanagraea, Woodlark Basin"
